bin_low_edge,contents,binlabel,error
-26.5,0.0,,0.0
-25.5,1.0,,1.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,3,,1.7320508075688772
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,4,,2.0
-11.5,12,,3.4641016151377544
-10.5,1,,1.0
-9.5,2,,1.4142135623730951
-8.5,3,,1.7320508075688772
-7.5,0.0,,0.0
-6.5,29,,5.385164807134504
-5.5,10,,3.1622776601683795
-4.5,9,,3.0
-3.5,37,,6.082762530298219
-2.5,60,,7.745966692414834
-1.5,82,,9.055385138137417
-0.5,590,,24.289915602982237
0.5,42,,6.48074069840786
1.5,13,,3.605551275463989
2.5,12,,3.4641016151377544
3.5,11,,3.3166247903554
4.5,0.0,,0.0
5.5,3,,1.7320508075688772
6.5,14,,3.7416573867739413
7.5,1,,1.0
8.5,9,,3.0
9.5,6,,2.449489742783178
10.5,1,,1.0
11.5,0.0,,0.0
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,7,,2.6457513110645907
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
