bin_low_edge,contents,binlabel,error
-34.5,0.0,,0.0
-33.5,1.0,,1.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,18,,4.242640687119285
-12.5,2,,1.4142135623730951
-11.5,0.0,,0.0
-10.5,9,,3.0
-9.5,0.0,,0.0
-8.5,3,,1.7320508075688772
-7.5,13,,3.605551275463989
-6.5,17,,4.123105625617661
-5.5,11,,3.3166247903554
-4.5,16,,4.0
-3.5,15,,3.872983346207417
-2.5,56,,7.483314773547883
-1.5,122,,11.045361017187261
-0.5,594,,24.372115213907882
0.5,25,,5.0
1.5,10,,3.1622776601683795
2.5,3,,1.7320508075688772
3.5,1,,1.0
4.5,3,,1.7320508075688772
5.5,3,,1.7320508075688772
6.5,14,,3.7416573867739413
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,2,,1.4142135623730951
10.5,0.0,,0.0
11.5,1.0,,1.0
12.5,0.0,,0.0
