bin_low_edge,contents,binlabel,error
-30.5,0.0,,0.0
-29.5,1.0,,1.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,6,,2.449489742783178
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,14,,3.7416573867739413
-8.5,9,,3.0
-7.5,8,,2.8284271247461903
-6.5,10,,3.1622776601683795
-5.5,4,,2.0
-4.5,10,,3.1622776601683795
-3.5,20,,4.47213595499958
-2.5,55,,7.416198487095663
-1.5,65,,8.06225774829855
-0.5,680,,26.076809620810597
0.5,54,,7.3484692283495345
1.5,13,,3.605551275463989
2.5,32,,5.656854249492381
3.5,11,,3.3166247903554
4.5,2,,1.4142135623730951
5.5,3,,1.7320508075688772
6.5,8,,2.8284271247461903
7.5,1,,1.0
8.5,0.0,,0.0
9.5,2,,1.4142135623730951
10.5,6,,2.449489742783178
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,8,,2.8284271247461903
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
