bin_low_edge,contents,binlabel,error
-26.5,0.0,,0.0
-25.5,1.0,,1.0
-24.5,7,,2.6457513110645907
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,2,,1.4142135623730951
-15.5,1,,1.0
-14.5,5,,2.23606797749979
-13.5,0.0,,0.0
-12.5,13,,3.605551275463989
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,11,,3.3166247903554
-8.5,5,,2.23606797749979
-7.5,12,,3.4641016151377544
-6.5,15,,3.872983346207417
-5.5,11,,3.3166247903554
-4.5,31,,5.5677643628300215
-3.5,36,,6.0
-2.5,68,,8.246211251235321
-1.5,136,,11.661903789690601
-0.5,548,,23.40939982143925
0.5,43,,6.557438524302
1.5,19,,4.358898943540674
2.5,3,,1.7320508075688772
3.5,4,,2.0
4.5,2,,1.4142135623730951
5.5,1,,1.0
6.5,0.0,,0.0
7.5,1.0,,1.0
8.5,0.0,,0.0
