bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,4.0,,2.0
-16.5,2,,1.4142135623730951
-15.5,0.0,,0.0
-14.5,3,,1.7320508075688772
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,21,,4.58257569495584
-8.5,5,,2.23606797749979
-7.5,13,,3.605551275463989
-6.5,18,,4.242640687119285
-5.5,14,,3.7416573867739413
-4.5,20,,4.47213595499958
-3.5,47,,6.855654600401044
-2.5,60,,7.745966692414834
-1.5,149,,12.206555615733702
-0.5,525,,22.9128784747792
0.5,53,,7.280109889280518
1.5,12,,3.4641016151377544
2.5,9,,3.0
3.5,6,,2.449489742783178
4.5,4,,2.0
5.5,1,,1.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,1.0,,1.0
10.5,0.0,,0.0
