bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,4.0,,2.0
-13.5,1,,1.0
-12.5,3,,1.7320508075688772
-11.5,8,,2.8284271247461903
-10.5,0.0,,0.0
-9.5,15,,3.872983346207417
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,1,,1.0
-5.5,13,,3.605551275463989
-4.5,42,,6.48074069840786
-3.5,29,,5.385164807134504
-2.5,59,,7.681145747868608
-1.5,161,,12.68857754044952
-0.5,612,,24.73863375370596
0.5,40,,6.324555320336759
1.5,16,,4.0
2.5,7,,2.6457513110645907
3.5,5,,2.23606797749979
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,1.0,,1.0
9.5,0.0,,0.0
