bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,4,,2.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,12,,3.4641016151377544
-8.5,8,,2.8284271247461903
-7.5,3,,1.7320508075688772
-6.5,11,,3.3166247903554
-5.5,21,,4.58257569495584
-4.5,23,,4.795831523312719
-3.5,22,,4.69041575982343
-2.5,64,,8.0
-1.5,151,,12.288205727444508
-0.5,567,,23.811761799581316
0.5,55,,7.416198487095663
1.5,8,,2.8284271247461903
2.5,9,,3.0
3.5,2,,1.4142135623730951
4.5,0.0,,0.0
5.5,2,,1.4142135623730951
6.5,1,,1.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,4.0,,2.0
12.5,0.0,,0.0
