bin_low_edge,contents,binlabel,error
-50.5,0.0,,0.0
-49.5,2.0,,1.4142135623730951
-48.5,0.0,,0.0
-47.5,0.0,,0.0
-46.5,0.0,,0.0
-45.5,0.0,,0.0
-44.5,0.0,,0.0
-43.5,0.0,,0.0
-42.5,0.0,,0.0
-41.5,0.0,,0.0
-40.5,0.0,,0.0
-39.5,0.0,,0.0
-38.5,0.0,,0.0
-37.5,0.0,,0.0
-36.5,0.0,,0.0
-35.5,0.0,,0.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,11,,3.3166247903554
-13.5,5,,2.23606797749979
-12.5,5,,2.23606797749979
-11.5,26,,5.0990195135927845
-10.5,2,,1.4142135623730951
-9.5,4,,2.0
-8.5,4,,2.0
-7.5,21,,4.58257569495584
-6.5,3,,1.7320508075688772
-5.5,17,,4.123105625617661
-4.5,30,,5.477225575051661
-3.5,49,,7.0
-2.5,57,,7.54983443527075
-1.5,169,,13.0
-0.5,554,,23.53720459187964
0.5,45,,6.708203932499369
1.5,16,,4.0
2.5,2,,1.4142135623730951
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,3,,1.7320508075688772
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1.0,,1.0
12.5,0.0,,0.0
