bin_low_edge,contents,binlabel,error
-27.5,0.0,,0.0
-26.5,1.0,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,3,,1.7320508075688772
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,0.0,,0.0
-8.5,18,,4.242640687119285
-7.5,6,,2.449489742783178
-6.5,25,,5.0
-5.5,14,,3.7416573867739413
-4.5,28,,5.291502622129181
-3.5,45,,6.708203932499369
-2.5,77,,8.774964387392123
-1.5,121,,11.0
-0.5,621,,24.919871588754223
0.5,36,,6.0
1.5,12,,3.4641016151377544
2.5,0.0,,0.0
3.5,3,,1.7320508075688772
4.5,3.0,,1.7320508075688772
5.5,0.0,,0.0
