bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,8,,2.8284271247461903
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,9,,3.0
-8.5,12,,3.4641016151377544
-7.5,20,,4.47213595499958
-6.5,6,,2.449489742783178
-5.5,21,,4.58257569495584
-4.5,19,,4.358898943540674
-3.5,38,,6.164414002968976
-2.5,59,,7.681145747868608
-1.5,127,,11.269427669584644
-0.5,516,,22.715633383201094
0.5,59,,7.681145747868608
1.5,31,,5.5677643628300215
2.5,5,,2.23606797749979
3.5,10,,3.1622776601683795
4.5,1,,1.0
5.5,13,,3.605551275463989
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,2,,1.4142135623730951
9.5,9,,3.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,4,,2.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,6,,2.449489742783178
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
