bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,6,,2.449489742783178
-12.5,1,,1.0
-11.5,3,,1.7320508075688772
-10.5,2,,1.4142135623730951
-9.5,2,,1.4142135623730951
-8.5,4,,2.0
-7.5,14,,3.7416573867739413
-6.5,6,,2.449489742783178
-5.5,13,,3.605551275463989
-4.5,13,,3.605551275463989
-3.5,39,,6.244997998398398
-2.5,80,,8.94427190999916
-1.5,175,,13.228756555322953
-0.5,576,,24.0
0.5,43,,6.557438524302
1.5,14,,3.7416573867739413
2.5,20,,4.47213595499958
3.5,1,,1.0
4.5,5,,2.23606797749979
5.5,0.0,,0.0
6.5,6,,2.449489742783178
7.5,1,,1.0
8.5,2,,1.4142135623730951
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,2.0,,1.4142135623730951
45.5,0.0,,0.0
