bin_low_edge,contents,binlabel,error
-32.5,0.0,,0.0
-31.5,1.0,,1.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,1,,1.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,9,,3.0
-11.5,12,,3.4641016151377544
-10.5,1,,1.0
-9.5,17,,4.123105625617661
-8.5,14,,3.7416573867739413
-7.5,5,,2.23606797749979
-6.5,16,,4.0
-5.5,24,,4.898979485566356
-4.5,17,,4.123105625617661
-3.5,47,,6.855654600401044
-2.5,72,,8.48528137423857
-1.5,136,,11.661903789690601
-0.5,471,,21.702534414210707
0.5,29,,5.385164807134504
1.5,26,,5.0990195135927845
2.5,6,,2.449489742783178
3.5,3,,1.7320508075688772
4.5,1,,1.0
5.5,2,,1.4142135623730951
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,4,,2.0
9.5,0.0,,0.0
10.5,12,,3.4641016151377544
11.5,13.0,,3.605551275463989
12.5,0.0,,0.0
