bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,2.0,,1.4142135623730951
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,4,,2.0
-9.5,1,,1.0
-8.5,3,,1.7320508075688772
-7.5,6,,2.449489742783178
-6.5,12,,3.4641016151377544
-5.5,21,,4.58257569495584
-4.5,18,,4.242640687119285
-3.5,92,,9.591663046625438
-2.5,94,,9.695359714832659
-1.5,133,,11.532562594670797
-0.5,499,,22.338307903688676
0.5,39,,6.244997998398398
1.5,22,,4.69041575982343
2.5,3,,1.7320508075688772
3.5,13,,3.605551275463989
4.5,1,,1.0
5.5,2,,1.4142135623730951
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,3,,1.7320508075688772
10.5,0.0,,0.0
11.5,1.0,,1.0
12.5,0.0,,0.0
