bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,6.0,,2.449489742783178
-13.5,5,,2.23606797749979
-12.5,4,,2.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,5,,2.23606797749979
-8.5,12,,3.4641016151377544
-7.5,5,,2.23606797749979
-6.5,8,,2.8284271247461903
-5.5,8,,2.8284271247461903
-4.5,21,,4.58257569495584
-3.5,92,,9.591663046625438
-2.5,81,,9.0
-1.5,156,,12.489995996796797
-0.5,487,,22.06807649071391
0.5,35,,5.916079783099616
1.5,24,,4.898979485566356
2.5,7,,2.6457513110645907
3.5,4,,2.0
4.5,1,,1.0
5.5,3,,1.7320508075688772
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,2.0,,1.4142135623730951
12.5,0.0,,0.0
