bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,3.0,,1.7320508075688772
-8.5,0.0,,0.0
-7.5,10,,3.1622776601683795
-6.5,2,,1.4142135623730951
-5.5,7,,2.6457513110645907
-4.5,30,,5.477225575051661
-3.5,30,,5.477225575051661
-2.5,72,,8.48528137423857
-1.5,108,,10.392304845413264
-0.5,630,,25.099800796022265
0.5,35,,5.916079783099616
1.5,26,,5.0990195135927845
2.5,12,,3.4641016151377544
3.5,6,,2.449489742783178
4.5,4,,2.0
5.5,1,,1.0
6.5,2.0,,1.4142135623730951
7.5,0.0,,0.0
