bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,5,,2.23606797749979
-8.5,3,,1.7320508075688772
-7.5,1,,1.0
-6.5,1,,1.0
-5.5,15,,3.872983346207417
-4.5,6,,2.449489742783178
-3.5,12,,3.4641016151377544
-2.5,62,,7.874007874011811
-1.5,151,,12.288205727444508
-0.5,677,,26.019223662515376
0.5,29,,5.385164807134504
1.5,22,,4.69041575982343
2.5,15,,3.872983346207417
3.5,7,,2.6457513110645907
4.5,1,,1.0
5.5,4,,2.0
6.5,1,,1.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
