bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,0.0,,0.0
-11.5,7,,2.6457513110645907
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,0.0,,0.0
-6.5,4,,2.0
-5.5,21,,4.58257569495584
-4.5,17,,4.123105625617661
-3.5,13,,3.605551275463989
-2.5,73,,8.54400374531753
-1.5,109,,10.44030650891055
-0.5,663,,25.748786379167466
0.5,48,,6.928203230275509
1.5,11,,3.3166247903554
2.5,34,,5.830951894845301
3.5,10,,3.1622776601683795
4.5,8,,2.8284271247461903
5.5,4,,2.0
6.5,1,,1.0
7.5,1,,1.0
8.5,1.0,,1.0
9.5,0.0,,0.0
