bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,4.0,,2.0
-7.5,3,,1.7320508075688772
-6.5,6,,2.449489742783178
-5.5,1,,1.0
-4.5,17,,4.123105625617661
-3.5,50,,7.0710678118654755
-2.5,74,,8.602325267042627
-1.5,104,,10.198039027185569
-0.5,600,,24.49489742783178
0.5,48,,6.928203230275509
1.5,26,,5.0990195135927845
2.5,16,,4.0
3.5,15,,3.872983346207417
4.5,4,,2.0
5.5,0.0,,0.0
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
