bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,3,,1.7320508075688772
-11.5,4,,2.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,2,,1.4142135623730951
-7.5,3,,1.7320508075688772
-6.5,13,,3.605551275463989
-5.5,22,,4.69041575982343
-4.5,17,,4.123105625617661
-3.5,20,,4.47213595499958
-2.5,72,,8.48528137423857
-1.5,117,,10.816653826391969
-0.5,682,,26.115129714401192
0.5,28,,5.291502622129181
1.5,9,,3.0
2.5,10,,3.1622776601683795
3.5,7,,2.6457513110645907
4.5,3,,1.7320508075688772
5.5,3,,1.7320508075688772
6.5,1,,1.0
7.5,0.0,,0.0
8.5,1.0,,1.0
9.5,0.0,,0.0
