bin_low_edge,contents,binlabel,error
-7.5,0.0,,0.0
-6.5,0.004004004004004004,,0.002002002002002002
-5.5,0.001001001001001001,,0.001001001001001001
-4.5,0.007007007007007007,,0.002648399710775366
-3.5,0.07707707707707707,,0.00878374813552765
-2.5,0.1001001001001001,,0.01001001001001001
-1.5,0.10510510510510511,,0.010257207973933532
-0.5,0.6706706706706707,,0.025910268479569138
0.5,0.018018018018018018,,0.004246887574693979
1.5,0.005005005005005005,,0.0022383062837835733
2.5,0.007007007007007007,,0.002648399710775366
3.5,0.003003003003003003,,0.0017337845921610382
4.5,0.0,,0.0
5.5,0.001001001001001001,,0.001001001001001001
6.5,0.001001001001001001,,0.001001001001001001
7.5,0.0,,0.0
