bin_low_edge,contents,binlabel,error
-36.5,0.0,,0.0
-35.5,0.001001001001001001,,0.001001001001001001
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.002002002002002002,,0.0014156291915646598
-5.5,0.001001001001001001,,0.001001001001001001
-4.5,0.0,,0.0
-3.5,0.004004004004004004,,0.002002002002002002
-2.5,0.002002002002002002,,0.0014156291915646598
-1.5,0.0,,0.0
-0.5,0.7977977977977978,,0.02825944787486107
0.5,0.14814814814814814,,0.0121777027633598
1.5,0.016016016016016016,,0.004004004004004004
2.5,0.015015015015015015,,0.0038768602064138307
3.5,0.005005005005005005,,0.0022383062837835733
4.5,0.0,,0.0
5.5,0.002002002002002002,,0.0014156291915646598
6.5,0.0,,0.0
7.5,0.001001001001001001,,0.001001001001001001
8.5,0.005005005005005005,,0.0022383062837835733
9.5,0.0,,0.0
