bin_low_edge,contents,binlabel,error
-26.5,0.0,,0.0
-25.5,0.001001001001001001,,0.001001001001001001
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.002002002002002002,,0.0014156291915646598
-20.5,0.001001001001001001,,0.001001001001001001
-19.5,0.001001001001001001,,0.001001001001001001
-18.5,0.003003003003003003,,0.0017337845921610382
-17.5,0.002002002002002002,,0.0014156291915646598
-16.5,0.001001001001001001,,0.001001001001001001
-15.5,0.006006006006006006,,0.0024519416844676453
-14.5,0.004004004004004004,,0.002002002002002002
-13.5,0.008008008008008008,,0.0028312583831293196
-12.5,0.007007007007007007,,0.002648399710775366
-11.5,0.004004004004004004,,0.002002002002002002
-10.5,0.002002002002002002,,0.0014156291915646598
-9.5,0.009009009009009009,,0.003003003003003003
-8.5,0.009009009009009009,,0.003003003003003003
-7.5,0.016016016016016016,,0.004004004004004004
-6.5,0.022022022022022022,,0.004695110870694124
-5.5,0.03403403403403404,,0.00583678868352883
-4.5,0.057057057057057055,,0.007557391827097848
-3.5,0.06906906906906907,,0.008314938801719794
-2.5,0.1111111111111111,,0.010546199952805544
-1.5,0.08108108108108109,,0.009009009009009009
-0.5,0.45845845845845845,,0.021422356915948643
0.5,0.03903903903903904,,0.006251249247646045
1.5,0.014014014014014014,,0.003745402789563505
2.5,0.012012012012012012,,0.0034675691843220765
3.5,0.005005005005005005,,0.0022383062837835733
4.5,0.011011011011011011,,0.0033199447350904902
5.5,0.001001001001001001,,0.001001001001001001
6.5,0.002002002002002002,,0.0014156291915646598
7.5,0.004004004004004004,,0.002002002002002002
8.5,0.0,,0.0
9.5,0.001001001001001001,,0.001001001001001001
10.5,0.001001001001001001,,0.001001001001001001
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.001001001001001001,,0.001001001001001001
22.5,0.0,,0.0
