bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,0.001998001998001998,,0.0014128007616114836
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.001998001998001998,,0.0014128007616114836
-12.5,0.001998001998001998,,0.0014128007616114836
-11.5,0.002997002997002997,,0.0017303204870817955
-10.5,0.008991008991008992,,0.002997002997002997
-9.5,0.00999000999000999,,0.003159118541626753
-8.5,0.017982017982017984,,0.00423840228483445
-7.5,0.04395604395604396,,0.0066266229577530466
-6.5,0.03296703296703297,,0.005738823822715313
-5.5,0.01998001998001998,,0.004467668286712867
-4.5,0.1008991008991009,,0.010039835785335554
-3.5,0.07392607392607392,,0.00859373153550712
-2.5,0.08491508491508491,,0.009210334123169718
-1.5,0.07292707292707293,,0.00853546827704049
-0.5,0.44255744255744256,,0.02102653864120798
0.5,0.03796203796203796,,0.006158255747221755
1.5,0.012987012987012988,,0.0036019493261378512
2.5,0.007992007992007992,,0.002825601523222967
3.5,0.003996003996003996,,0.001998001998001998
4.5,0.001998001998001998,,0.0014128007616114836
5.5,0.006993006993006993,,0.002643108202861729
6.5,0.002997002997002997,,0.0017303204870817955
7.5,0.001998001998001998,,0.0014128007616114836
8.5,0.001998001998001998,,0.0014128007616114836
9.5,0.000999000999000999,,0.000999000999000999
10.5,0.0,,0.0
11.5,0.000999000999000999,,0.000999000999000999
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.000999000999000999,,0.000999000999000999
40.5,0.0,,0.0
