bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.034074074074074076,,0.007104935590092917
0.005,0.03111111111111111,,0.006789001029564207
0.01,0.007407407407407408,,0.0033126932999996885
0.015,0.03111111111111111,,0.006789001029564207
0.02,0.008888888888888889,,0.0036288736930121155
0.025,0.01925925925925926,,0.005341557445131836
0.03,0.02666666666666667,,0.006285393610547089
0.035,0.03111111111111111,,0.006789001029564207
0.04,0.016296296296296295,,0.004913518207933926
0.045,0.034074074074074076,,0.007104935590092917
0.05,0.03111111111111111,,0.006789001029564207
0.055,0.02666666666666667,,0.006285393610547089
0.06,0.025185185185185185,,0.006108304630544683
0.065,0.017777777777777778,,0.005132002392796673
0.07,0.016296296296296295,,0.004913518207933926
0.075,0.037037037037037035,,0.007407407407407408
0.08,0.02074074074074074,,0.005543196128553987
0.085,0.007407407407407408,,0.0033126932999996885
0.09,0.028148148148148148,,0.006457628064504702
0.095,0.0044444444444444444,,0.0025660011963983364
0.1,0.022222222222222223,,0.00573775310549247
0.105,0.01925925925925926,,0.005341557445131836
0.11,0.0044444444444444444,,0.0025660011963983364
0.115,0.022222222222222223,,0.00573775310549247
0.12,0.017777777777777778,,0.005132002392796673
0.125,0.008888888888888889,,0.0036288736930121155
0.13,0.01037037037037037,,0.003919631571947542
0.135,0.01037037037037037,,0.003919631571947542
0.14,0.0014814814814814814,,0.0014814814814814814
0.145,0.017777777777777778,,0.005132002392796673
0.15,0.01037037037037037,,0.003919631571947542
0.155,0.0044444444444444444,,0.0025660011963983364
0.16,0.014814814814814815,,0.004684855792842044
0.165,0.008888888888888889,,0.0036288736930121155
0.17,0.0,,0.0
0.17500000000000002,0.013333333333333334,,0.0044444444444444444
0.18,0.0044444444444444444,,0.0025660011963983364
0.185,0.0,,0.0
0.19,0.011851851851851851,,0.004190262407031393
0.195,0.0,,0.0
0.2,0.007407407407407408,,0.0033126932999996885
0.20500000000000002,0.007407407407407408,,0.0033126932999996885
0.21,0.0,,0.0
0.215,0.0044444444444444444,,0.0025660011963983364
0.22,0.008888888888888889,,0.0036288736930121155
0.225,0.0,,0.0
0.23,0.005925925925925926,,0.002962962962962963
0.23500000000000001,0.005925925925925926,,0.002962962962962963
0.24,0.0014814814814814814,,0.0014814814814814814
0.245,0.0044444444444444444,,0.0025660011963983364
0.25,0.002962962962962963,,0.0020951312035156966
0.255,0.0044444444444444444,,0.0025660011963983364
0.26,0.014814814814814815,,0.004684855792842044
0.265,0.007407407407407408,,0.0033126932999996885
0.27,0.016296296296296295,,0.004913518207933926
0.275,0.016296296296296295,,0.004913518207933926
0.28,0.017777777777777778,,0.005132002392796673
0.28500000000000003,0.014814814814814815,,0.004684855792842044
0.29,0.016296296296296295,,0.004913518207933926
0.295,0.03259259259259259,,0.006948764088627303
0.3,0.022222222222222223,,0.00573775310549247
0.305,0.02666666666666667,,0.006285393610547089
0.31,0.014814814814814815,,0.004684855792842044
0.315,0.016296296296296295,,0.004913518207933926
0.32,0.013333333333333334,,0.0044444444444444444
0.325,0.0044444444444444444,,0.0025660011963983364
0.33,0.011851851851851851,,0.004190262407031393
0.335,0.01037037037037037,,0.003919631571947542
0.34,0.0014814814814814814,,0.0014814814814814814
0.34500000000000003,0.0014814814814814814,,0.0014814814814814814
0.35000000000000003,0.002962962962962963,,0.0020951312035156966
0.355,0.002962962962962963,,0.0020951312035156966
0.36,0.0014814814814814814,,0.0014814814814814814
0.365,0.002962962962962963,,0.0020951312035156966
0.37,0.0014814814814814814,,0.0014814814814814814
0.375,0.002962962962962963,,0.0020951312035156966
0.38,0.0,,0.0
0.385,0.0,,0.0
0.39,0.005925925925925926,,0.002962962962962963
0.395,0.0014814814814814814,,0.0014814814814814814
0.4,0.0014814814814814814,,0.0014814814814814814
0.405,0.0014814814814814814,,0.0014814814814814814
0.41000000000000003,0.0,,0.0
0.41500000000000004,0.0,,0.0
0.42,0.0,,0.0
0.425,0.0,,0.0
0.43,0.0014814814814814814,,0.0014814814814814814
0.435,0.0,,0.0
0.44,0.0,,0.0
0.445,0.0,,0.0
0.45,0.0,,0.0
0.455,0.0,,0.0
0.46,0.0,,0.0
0.465,0.002962962962962963,,0.0020951312035156966
0.47000000000000003,0.0,,0.0
0.47500000000000003,0.0,,0.0
0.48,0.0,,0.0
0.485,0.0,,0.0
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,4.0,,2.0
