bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.19791666666666666,,0.017161551480164877
0.005,0.0,,0.0
0.01,0.0,,0.0
0.015,0.005952380952380952,,0.002976190476190476
0.02,0.0625,,0.009643959372630745
0.025,0.00744047619047619,,0.0033274821093746874
0.03,0.004464285714285714,,0.002577456558882258
0.035,0.01488095238095238,,0.004705770327631517
0.04,0.044642857142857144,,0.00815063329620783
0.045,0.020833333333333332,,0.005567942539842175
0.05,0.011904761904761904,,0.004208968935634212
0.055,0.005952380952380952,,0.002976190476190476
0.06,0.022321428571428572,,0.005763368074713418
0.065,0.008928571428571428,,0.003645074021998777
0.07,0.011904761904761904,,0.004208968935634212
0.075,0.011904761904761904,,0.004208968935634212
0.08,0.023809523809523808,,0.005952380952380952
0.085,0.013392857142857142,,0.004464285714285714
0.09,0.005952380952380952,,0.002976190476190476
0.095,0.005952380952380952,,0.002976190476190476
0.1,0.01636904761904762,,0.004935453557076488
0.105,0.010416666666666666,,0.0039371299271794506
0.11,0.011904761904761904,,0.004208968935634212
0.115,0.017857142857142856,,0.005154913117764516
0.12,0.01488095238095238,,0.004705770327631517
0.125,0.008928571428571428,,0.003645074021998777
0.13,0.011904761904761904,,0.004208968935634212
0.135,0.013392857142857142,,0.004464285714285714
0.14,0.00744047619047619,,0.0033274821093746874
0.145,0.005952380952380952,,0.002976190476190476
0.15,0.01488095238095238,,0.004705770327631517
0.155,0.002976190476190476,,0.002104484467817106
0.16,0.01636904761904762,,0.004935453557076488
0.165,0.010416666666666666,,0.0039371299271794506
0.17,0.005952380952380952,,0.002976190476190476
0.17500000000000002,0.004464285714285714,,0.002577456558882258
0.18,0.010416666666666666,,0.0039371299271794506
0.185,0.026785714285714284,,0.006313453403451317
0.19,0.010416666666666666,,0.0039371299271794506
0.195,0.004464285714285714,,0.002577456558882258
0.2,0.04017857142857143,,0.0077323696766467736
0.20500000000000002,0.010416666666666666,,0.0039371299271794506
0.21,0.011904761904761904,,0.004208968935634212
0.215,0.001488095238095238,,0.001488095238095238
0.22,0.026785714285714284,,0.006313453403451317
0.225,0.002976190476190476,,0.002104484467817106
0.23,0.004464285714285714,,0.002577456558882258
0.23500000000000001,0.001488095238095238,,0.001488095238095238
0.24,0.022321428571428572,,0.005763368074713418
0.245,0.0,,0.0
0.25,0.004464285714285714,,0.002577456558882258
0.255,0.002976190476190476,,0.002104484467817106
0.26,0.01488095238095238,,0.004705770327631517
0.265,0.025297619047619048,,0.006135573847645328
0.27,0.00744047619047619,,0.0033274821093746874
0.275,0.011904761904761904,,0.004208968935634212
0.28,0.002976190476190476,,0.002104484467817106
0.28500000000000003,0.004464285714285714,,0.002577456558882258
0.29,0.002976190476190476,,0.002104484467817106
0.295,0.001488095238095238,,0.001488095238095238
0.3,0.004464285714285714,,0.002577456558882258
0.305,0.004464285714285714,,0.002577456558882258
0.31,0.002976190476190476,,0.002104484467817106
0.315,0.002976190476190476,,0.002104484467817106
0.32,0.0,,0.0
0.325,0.0,,0.0
0.33,0.001488095238095238,,0.001488095238095238
0.335,0.0,,0.0
0.34,0.002976190476190476,,0.002104484467817106
0.34500000000000003,0.0,,0.0
0.35000000000000003,0.010416666666666666,,0.0039371299271794506
0.355,0.002976190476190476,,0.002104484467817106
0.36,0.004464285714285714,,0.002577456558882258
0.365,0.0,,0.0
0.37,0.01636904761904762,,0.004935453557076488
0.375,0.00744047619047619,,0.0033274821093746874
0.38,0.0,,0.0
0.385,0.002976190476190476,,0.002104484467817106
0.39,0.004464285714285714,,0.002577456558882258
0.395,0.0,,0.0
0.4,0.002976190476190476,,0.002104484467817106
0.405,0.002976190476190476,,0.002104484467817106
0.41000000000000003,0.001488095238095238,,0.001488095238095238
0.41500000000000004,0.001488095238095238,,0.001488095238095238
0.42,0.001488095238095238,,0.001488095238095238
0.425,0.001488095238095238,,0.001488095238095238
0.43,0.0,,0.0
0.435,0.0,,0.0
0.44,0.0,,0.0
0.445,0.001488095238095238,,0.001488095238095238
0.45,0.002976190476190476,,0.002104484467817106
0.455,0.001488095238095238,,0.001488095238095238
0.46,0.001488095238095238,,0.001488095238095238
0.465,0.0,,0.0
0.47000000000000003,0.0,,0.0
0.47500000000000003,0.0,,0.0
0.48,0.0,,0.0
0.485,0.004464285714285714,,0.002577456558882258
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,6.0,,2.449489742783178
