bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.23467862481315396,,0.018729393252827607
0.005,0.0,,0.0
0.01,0.005979073243647235,,0.0029895366218236174
0.015,0.014947683109118086,,0.004726872436724035
0.02,0.014947683109118086,,0.004726872436724035
0.025,0.07473841554559044,,0.010569608089485016
0.03,0.026905829596412557,,0.006341764853691008
0.035,0.0014947683109118087,,0.0014947683109118087
0.04,0.007473841554559043,,0.003342403553811345
0.045,0.02092675635276532,,0.005592910892038777
0.05,0.03288490284005979,,0.007011084842785396
0.055,0.01943198804185351,,0.005389463789931224
0.06,0.0029895366218236174,,0.002113921617897003
0.065,0.025411061285500747,,0.006163087631715487
0.07,0.008968609865470852,,0.0036614196454158115
0.075,0.005979073243647235,,0.0029895366218236174
0.08,0.04932735426008968,,0.008586790204092719
0.085,0.008968609865470852,,0.0036614196454158115
0.09,0.007473841554559043,,0.003342403553811345
0.095,0.008968609865470852,,0.0036614196454158115
0.1,0.016442451420029897,,0.004957585635807772
0.105,0.007473841554559043,,0.003342403553811345
0.11,0.013452914798206279,,0.004484304932735426
0.115,0.007473841554559043,,0.003342403553811345
0.12,0.005979073243647235,,0.0029895366218236174
0.125,0.014947683109118086,,0.004726872436724035
0.13,0.013452914798206279,,0.004484304932735426
0.135,0.004484304932735426,,0.002589014660043165
0.14,0.004484304932735426,,0.002589014660043165
0.145,0.007473841554559043,,0.003342403553811345
0.15,0.0029895366218236174,,0.002113921617897003
0.155,0.0029895366218236174,,0.002113921617897003
0.16,0.0029895366218236174,,0.002113921617897003
0.165,0.0014947683109118087,,0.0014947683109118087
0.17,0.0029895366218236174,,0.002113921617897003
0.17500000000000002,0.008968609865470852,,0.0036614196454158115
0.18,0.0014947683109118087,,0.0014947683109118087
0.185,0.004484304932735426,,0.002589014660043165
0.19,0.004484304932735426,,0.002589014660043165
0.195,0.0014947683109118087,,0.0014947683109118087
0.2,0.0014947683109118087,,0.0014947683109118087
0.20500000000000002,0.0,,0.0
0.21,0.004484304932735426,,0.002589014660043165
0.215,0.005979073243647235,,0.0029895366218236174
0.22,0.0,,0.0
0.225,0.007473841554559043,,0.003342403553811345
0.23,0.0014947683109118087,,0.0014947683109118087
0.23500000000000001,0.007473841554559043,,0.003342403553811345
0.24,0.005979073243647235,,0.0029895366218236174
0.245,0.0014947683109118087,,0.0014947683109118087
0.25,0.004484304932735426,,0.002589014660043165
0.255,0.004484304932735426,,0.002589014660043165
0.26,0.005979073243647235,,0.0029895366218236174
0.265,0.01046337817638266,,0.003954785218332721
0.27,0.008968609865470852,,0.0036614196454158115
0.275,0.005979073243647235,,0.0029895366218236174
0.28,0.004484304932735426,,0.002589014660043165
0.28500000000000003,0.007473841554559043,,0.003342403553811345
0.29,0.01195814648729447,,0.004227843235794006
0.295,0.005979073243647235,,0.0029895366218236174
0.3,0.013452914798206279,,0.004484304932735426
0.305,0.029895366218236172,,0.00668480710762269
0.31,0.013452914798206279,,0.004484304932735426
0.315,0.03886397608370702,,0.007621852785639439
0.32,0.02242152466367713,,0.005789212774600026
0.325,0.016442451420029897,,0.004957585635807772
0.33,0.008968609865470852,,0.0036614196454158115
0.335,0.02242152466367713,,0.005789212774600026
0.34,0.007473841554559043,,0.003342403553811345
0.34500000000000003,0.01195814648729447,,0.004227843235794006
0.35000000000000003,0.0029895366218236174,,0.002113921617897003
0.355,0.0014947683109118087,,0.0014947683109118087
0.36,0.0,,0.0
0.365,0.0,,0.0
0.37,0.0,,0.0
0.375,0.0,,0.0
0.38,0.0,,0.0
0.385,0.0,,0.0
0.39,0.0,,0.0
0.395,0.0,,0.0
0.4,0.0,,0.0
0.405,0.0,,0.0
0.41000000000000003,0.0,,0.0
0.41500000000000004,0.0,,0.0
0.42,0.0,,0.0
0.425,0.0,,0.0
0.43,0.0014947683109118087,,0.0014947683109118087
0.435,0.0,,0.0
0.44,0.0,,0.0
0.445,0.0,,0.0
0.45,0.0,,0.0
0.455,0.0,,0.0
0.46,0.0,,0.0
0.465,0.0,,0.0
0.47000000000000003,0.0,,0.0
0.47500000000000003,0.0,,0.0
0.48,0.0,,0.0
0.485,0.0,,0.0
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,9.0,,3.0
