bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9810606060606061,,0.011809122932066596
0.016,0.9834437086092715,,0.015025862658216038
0.032,0.9828178694158075,,0.015585067938136965
0.048,0.9724409448818898,,0.020637572619615296
0.064,0.9319727891156463,,0.04095086806051995
0.08,0.9629629629629629,,0.03299764201477151
0.096,0.9761904761904762,,0.036334653126251726
0.112,0.896551724137931,,0.07890358711532286
0.128,0.9387755102040817,,0.0704504128237996
0.14400000000000002,0.8837209302325582,,0.09633657131881512
0.16,0.9107142857142857,,0.07584290499358681
0.176,0.8823529411764706,,0.07649500475943904
0.192,0.8387096774193549,,0.09052955307147059
0.20800000000000002,0.847457627118644,,0.09088931945532475
0.224,0.8,,0.09949227374440384
0.24,0.7575757575757576,,0.14212264721689916
0.256,0.8333333333333334,,0.1471809495432208
0.272,0.8571428571428571,,0.25855454132504263
0.28800000000000003,1.0,,0.30663872564936523
0.304,1.0,,0.42264973081037416
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
