bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9933481152993349,,0.0081537538428627654
0.016,0.9902597402597403,,0.011896739202060247
0.032,0.964,,0.023439088302115829
0.048,0.9682539682539683,,0.022067333909979725
0.064,0.9748743718592965,,0.022627645223029402
0.08,0.9597701149425287,,0.029824230967504084
0.096,0.9,,0.051424624550683973
0.112,0.8809523809523809,,0.069010157709175957
0.128,0.8852459016393442,,0.080077535876315831
0.14400000000000002,0.9117647058823529,,0.098407019952734931
0.16,0.7777777777777778,,0.11884136996216643
0.176,0.9122807017543859,,0.074619829490528367
0.192,0.6842105263157895,,0.11752994093712876
0.20800000000000002,0.7,,0.11309031069991982
0.224,0.7083333333333334,,0.12509964704262655
0.24,0.6774193548387096,,0.1134215574179297
0.256,0.6451612903225806,,0.11596590765735271
0.272,0.6911764705882353,,0.10721187955585554
0.28800000000000003,0.7358490566037735,,0.11584574732074149
0.304,0.4186046511627907,,0.14244774438684626
0.32,0.48148148148148145,,0.17960727006320354
0.336,0.3333333333333333,,0.27928268683269136
0.352,0.2857142857142857,,0.30103919806593521
0.368,0.8571428571428571,,0.25855454132504263
0.384,0.0,,0.0
0.4,0.0,,0.0
