bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0029728414046200635
0.016,1.0,,0.0035837990453410073
0.032,1.0,,0.0040909089252316733
0.048,0.9955555555555555,,0.011007710872557808
0.064,1.0,,0.0053447500601390141
0.08,1.0,,0.0048280092261824281
0.096,1.0,,0.0072016553275257023
0.112,1.0,,0.013638790873511386
0.128,0.9761904761904762,,0.056251527475442709
0.14400000000000002,1.0,,0.030901404507609254
0.16,1.0,,0.032743225428152445
0.176,1.0,,0.035957993026439428
0.192,1.0,,0.024118004779153268
0.20800000000000002,1.0,,0.023103656747596957
0.224,1.0,,0.017287123285591455
0.24,1.0,,0.018448255919030654
0.256,1.0,,0.011497729916288391
0.272,1.0,,0.012406625827587447
0.28800000000000003,1.0,,0.017563484941586882
0.304,0.8936170212765957,,0.088950639307091905
0.32,0.9583333333333334,,0.094346093025409861
0.336,0.9230769230769231,,0.16060530723981026
0.352,0.9230769230769231,,0.16060530723981026
0.368,0.9090909090909091,,0.18397023142052227
0.384,0.0,,0.0
0.4,0.0,,0.0
