bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0028347658852974078
0.016,1.0,,0.0034272768350577243
0.032,1.0,,0.0042003960407961394
0.048,1.0,,0.0044923882802442305
0.064,1.0,,0.0044023785414633032
0.08,1.0,,0.0056180684686971682
0.096,1.0,,0.0071547544750856229
0.112,1.0,,0.014736451834600484
0.128,1.0,,0.023599936902373386
0.14400000000000002,1.0,,0.028496929605489552
0.16,1.0,,0.030901404507609254
0.176,1.0,,0.030901404507609254
0.192,1.0,,0.028496929605489552
0.20800000000000002,1.0,,0.022627818233742047
0.224,1.0,,0.019089345788230849
0.24,1.0,,0.012548332250654659
0.256,1.0,,0.011497729916288391
0.272,0.9662921348314607,,0.040042899325883119
0.28800000000000003,0.9777777777777777,,0.052702544317822397
0.304,0.9629629629629629,,0.084784010295112178
0.32,1.0,,0.14524860009284779
0.336,1.0,,0.16731682234439571
0.352,1.0,,0.10404154015923783
0.368,1.0,,0.10404154015923783
0.384,0.0,,0.0
0.4,0.0,,0.0
