bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9085603112840467,,0.024678075365890173
0.016,0.9279279279279279,,0.027634271901575302
0.032,0.9113475177304965,,0.03295413805582492
0.048,0.859504132231405,,0.04329611020631685
0.064,0.8758169934640523,,0.051825330937190994
0.08,0.9130434782608695,,0.05162579516756971
0.096,0.8723404255319149,,0.06703654096342404
0.112,0.75,,0.11497380947398783
0.128,0.76,,0.09478854904655709
0.14400000000000002,0.7083333333333334,,0.12509964704262655
0.16,0.8787878787878788,,0.11213591685864399
0.176,0.6923076923076923,,0.10949634656422591
0.192,0.6307692307692307,,0.11426589755509187
0.20800000000000002,0.5849056603773585,,0.12867722421004046
0.224,0.4418604651162791,,0.1433370245627546
0.24,0.45098039215686275,,0.13231197658814803
0.256,0.2857142857142857,,0.22270814040192427
0.272,0.42857142857142855,,0.23991679349437928
0.28800000000000003,0.3333333333333333,,0.32916913281220017
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
