bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9147727272727273,,0.023596811936635986
0.016,0.9151515151515152,,0.029852949471388945
0.032,0.8690909090909091,,0.03943900376287113
0.048,0.8772727272727273,,0.04294821033041474
0.064,0.8716577540106952,,0.04748366646498914
0.08,0.8135593220338984,,0.06928979766445553
0.096,0.7634408602150538,,0.08482642137447083
0.112,0.5344827586206896,,0.12463856758985786
0.128,0.7254901960784313,,0.11939365729310814
0.14400000000000002,0.8163265306122449,,0.10675102717490681
0.16,0.7894736842105263,,0.1268394219125678
0.176,0.72,,0.12124272336685626
0.192,0.5737704918032787,,0.12063340657595822
0.20800000000000002,0.7068965517241379,,0.11424571225621516
0.224,0.65,,0.11747854248807799
0.24,0.8275862068965517,,0.13550637141332067
0.256,0.7083333333333334,,0.17439880216641934
0.272,0.5,,0.25868862902197587
0.28800000000000003,0.5384615384615384,,0.24930995331407863
0.304,0.0,,0.0
0.32,0.3333333333333333,,0.42039810192444504
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
