bin_low_edge,contents,binlabel,error
4.5,0.0,,0.0
5.5,104.0,,10.198039027185569
6.5,20,,4.47213595499958
7.5,0.0,,0.0
8.5,22,,4.69041575982343
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,62,,7.874007874011811
13.5,0.0,,0.0
14.5,26,,5.0990195135927845
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,47,,6.855654600401044
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,131.0,,11.445523142259598
39.5,0.0,,0.0
