bin_low_edge,contents,binlabel,error
2.5,0.0,,0.0
3.5,18.0,,4.242640687119285
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,22,,4.69041575982343
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,119,,10.908712114635714
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,24,,4.898979485566356
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,16,,4.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,32,,5.656854249492381
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,109.0,,10.44030650891055
39.5,0.0,,0.0
