bin_low_edge,contents,binlabel,error
4.5,0.0,,0.0
5.5,87.0,,9.327379053088816
6.5,20,,4.47213595499958
7.5,0.0,,0.0
8.5,22,,4.69041575982343
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,98,,9.899494936611665
13.5,0.0,,0.0
14.5,42,,6.48074069840786
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,29,,5.385164807134504
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,115.0,,10.723805294763608
39.5,0.0,,0.0
