bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.882051282051282,,0.03883014253538648
0.01,0.035897435897435895,,0.00783346272642024
0.02,0.013675213675213675,,0.0048349181619593
0.03,0.003418803418803419,,0.00241745908097965
0.04,0.02735042735042735,,0.006837606837606838
0.05,0.018803418803418803,,0.005669444086077607
0.06,0.005128205128205128,,0.00296077061122885
0.07,0.006837606837606838,,0.003418803418803419
0.08,0.003418803418803419,,0.00241745908097965
0.09,0.003418803418803419,,0.00241745908097965
0.1,0.0,,0.0
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
