bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.5489614243323442,,0.028539145492093982
0.01,0.1142433234421365,,0.013019234996130745
0.02,0.07566765578635015,,0.01059559114027129
0.03,0.07418397626112759,,0.010491198533925038
0.04,0.04599406528189911,,0.00826077798639469
0.05,0.04451038575667656,,0.008126447440729467
0.06,0.03560830860534125,,0.007268515557220113
0.07,0.01483679525222552,,0.0046918066174605035
0.08,0.025222551928783383,,0.0061173673970588436
0.09,0.016320474777448073,,0.004920808294295845
0.1,0.001483679525222552,,0.001483679525222552
0.11,0.002967359050445104,,0.0020982397067850077
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
