bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.714859437751004,,0.03093499332875862
0.01,0.07898259705488621,,0.010282658297012862
0.02,0.058902275769745646,,0.008879852183013119
0.03,0.038821954484605084,,0.007209055966712856
0.04,0.025435073627844713,,0.005835206082383767
0.05,0.030789825970548863,,0.006420122521168299
0.06,0.02677376171352075,,0.005986795120481365
0.07,0.004016064257028112,,0.002318675779878015
0.08,0.013386880856760375,,0.004233303427266907
0.09,0.004016064257028112,,0.002318675779878015
0.1,0.004016064257028112,,0.002318675779878015
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
