bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.5890207715133531,,0.029562105111530082
0.01,0.0830860534124629,,0.011102840910308432
0.02,0.06676557863501484,,0.00995282482566672
0.03,0.07566765578635015,,0.01059559114027129
0.04,0.06083086053412463,,0.009500184328535383
0.05,0.040059347181008904,,0.007709424959505389
0.06,0.028189910979228485,,0.00646720911504551
0.07,0.026706231454005934,,0.006294719120355022
0.08,0.016320474777448073,,0.004920808294295845
0.09,0.010385756676557863,,0.003925447049057256
0.1,0.002967359050445104,,0.0020982397067850077
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
