bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.8974358974358975,,0.03916731363210119
0.01,0.023931623931623933,,0.006395995532946909
0.02,0.010256410256410256,,0.004187161953475518
0.03,0.003418803418803419,,0.00241745908097965
0.04,0.03247863247863248,,0.0074511093051977334
0.05,0.011965811965811967,,0.004522651813785625
0.06,0.006837606837606838,,0.003418803418803419
0.07,0.010256410256410256,,0.004187161953475518
0.08,0.0,,0.0
0.09,0.003418803418803419,,0.00241745908097965
0.1,0.0,,0.0
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
