bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.706,,0.026570660511172847
0.01,0.05,,0.007071067811865475
0.02,0.095,,0.009746794344808964
0.03,0.005,,0.00223606797749979
0.04,0.061,,0.007810249675906654
0.05,0.005,,0.00223606797749979
0.06,0.04,,0.006324555320336759
0.07,0.008,,0.0028284271247461905
0.08,0.011,,0.0033166247903554
0.09,0.002,,0.0014142135623730952
0.1,0.005,,0.00223606797749979
0.11,0.001,,0.001
0.12,0.005,,0.00223606797749979
0.13,0.0,,0.0
0.14,0.002,,0.0014142135623730952
0.15,0.0,,0.0
0.16,0.001,,0.001
0.17,0.001,,0.001
0.18,0.001,,0.001
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.001,,0.001
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
