v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,4,0,3,18,0,0,7,7,0,63,1
IGHV3-7*01,IGHD2-2*02,IGHJ4*02,0,1,17,0,6,0,0,9,4,0,48,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,4,14,2,0,0,16,8,0,66,5
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,17,0,0,6,9,0,63,2
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,1,5,0,0,0,9,3,0,60,2
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,2,4,0,10,0,0,14,2,0,45,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,3,9,6,8,0,0,9,6,0,48,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,1,3,9,0,0,0,4,7,0,72,6
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,4,0,0,0,0,2,34,0,84,3
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,8,0,0,0,0,6,34,0,84,11
IGHV4-59*i02,IGHD6-19*01,IGHJ4*02,0,0,0,9,1,0,0,14,2,0,54,1
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,2,9,13,1,0,0,17,1,0,54,3
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,1,5,8,0,0,3,7,0,53,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,0,7,0,0,0,0,16,6,0,63,1
IGHV4-59*i02,IGHD5-18*01,IGHJ4*02,0,0,9,0,0,0,0,1,15,0,54,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,3,0,4,7,0,0,8,3,0,42,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,0,4,8,0,69,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,5,9,11,1,0,0,11,1,0,51,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,3,0,10,8,0,0,3,13,0,54,2
IGHV1-2*02,IGHD7-27*01,IGHJ2*01,0,2,3,0,2,0,0,10,10,0,57,1
IGHV3-11*01,IGHD2-15*01,IGHJ4*02,0,0,13,8,4,0,0,1,10,0,45,2
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,5,8,3,0,0,6,6,0,45,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,1,9,0,0,0,4,1,0,69,1
IGHV3-15*01,IGHD3-3*02,IGHJ4*02,0,2,0,1,4,12,0,2,0,0,54,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,3,0,5,8,0,0,3,8,0,54,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,8,7,0,0,2,6,0,48,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,7,7,0,0,2,8,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,1,4,0,0,0,10,2,0,66,3
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,7,6,2,0,0,7,0,0,51,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,12,3,2,0,0,8,5,0,45,8
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,0,9,3,8,0,0,6,3,0,48,1
IGHV1-69*01,IGHD5-18*01,IGHJ4*02,0,1,0,14,3,0,0,15,6,0,51,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,2,2,5,0,0,0,11,0,63,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,3,2,1,0,0,0,3,0,0,48,3
IGHV1-69*01,IGHD2-15*01,IGHJ4*02,0,1,7,15,3,0,0,10,8,0,51,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,3,9,12,5,0,0,1,11,0,42,1
IGHV3-33*01,IGHD6-6*01,IGHJ3*02,0,2,10,2,0,0,0,5,15,0,54,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,2,0,3,0,0,7,4,0,45,1
IGHV3-9*01,IGHD3-9*01,IGHJ3*01,0,3,11,1,2,0,0,1,1,0,48,1
IGHV4-31*03,IGHD5-18*01,IGHJ3*02,0,0,9,5,0,0,0,0,0,0,36,1
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,2,8,5,0,0,8,6,0,45,13
IGHV3-74*01,IGHD3-10*02,IGHJ6*02,0,1,5,13,15,0,0,12,0,0,51,2
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,7,0,4,0,0,0,0,0,69,2
IGHV4-59*i02,IGHD1-1*01,IGHJ4*02,0,0,8,0,2,0,0,16,4,0,54,1
IGHV3-33*01,IGHD3-9*01,IGHJ3*02,0,2,16,8,0,0,0,15,4,0,54,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*01,0,2,3,9,0,1,0,5,7,0,72,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,1,4,14,2,0,0,17,8,0,66,2
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,14,10,7,0,0,0,2,0,30,6
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,3,8,0,0,7,3,0,48,3
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,7,3,2,0,0,2,16,0,57,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,0,0,4,0,0,8,2,0,60,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,3,1,12,20,0,0,13,15,0,66,1
IGHV3-48*02,IGHD3-10*02,IGHJ4*02,0,1,2,6,7,0,0,1,5,0,48,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,14,13,5,0,0,0,0,0,48,15
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,7,2,3,0,0,5,7,0,60,1
IGHV3-74*01,IGHD5-12*01,IGHJ4*02,0,0,0,18,7,0,0,3,1,0,30,1
IGHV1-69*01,IGHD5-18*01,IGHJ4*02,0,3,15,0,8,0,0,0,20,0,42,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,5,8,0,0,2,8,0,54,3
IGHV3-30*04,IGHD1-1*01,IGHJ3*02,0,3,13,0,2,0,0,3,7,0,39,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,4,2,0,0,2,8,0,60,1
IGHV4-59*i02,IGHD6-25*01,IGHJ4*02,0,3,0,3,1,0,0,3,5,0,46,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,3,0,0,5,0,0,48,8
IGHV4-59*i02,IGHD1-1*01,IGHJ4*02,0,0,8,0,0,0,0,16,2,0,54,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,0,9,0,0,8,14,0,57,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,6,8,2,0,0,18,2,0,66,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,7,0,17,0,0,7,19,0,62,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,2,8,9,0,0,14,2,0,59,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,11,2,4,0,0,6,7,0,55,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,20,0,0,6,12,0,63,1
IGHV1-69*01,IGHD3-3*02,IGHJ4*02,0,1,6,12,3,0,0,3,11,0,51,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,5,2,0,8,0,0,9,13,0,56,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,3,12,4,0,0,8,1,0,48,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,8,0,0,9,13,0,57,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*01,0,0,3,8,2,0,0,15,2,0,66,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,3,1,12,16,0,0,13,11,0,66,8
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,14,10,6,0,0,0,1,0,30,2
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,1,8,1,0,0,2,4,0,45,4
IGHV1-69*01,IGHD6-6*01,IGHJ4*02,0,3,4,0,5,0,0,3,5,0,42,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,8,0,12,0,0,8,6,0,54,1
IGHV3-74*01,IGHD3-9*01,IGHJ6*02,0,1,11,10,15,0,0,13,1,0,51,4
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,0,1,4,9,7,0,0,10,11,0,48,2
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,1,8,5,0,0,7,6,0,45,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,1,4,0,0,4,9,0,69,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,5,5,0,0,4,0,0,55,1
IGHV1-2*02,IGHD3-3*02,IGHJ3*02,0,1,13,10,1,0,0,3,6,0,45,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,3,0,10,2,0,0,1,7,0,43,1
IGHV3-74*01,IGHD3-3*01,IGHJ4*02,0,0,14,10,7,0,0,0,2,0,30,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,5,0,9,0,0,13,1,0,45,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,4,6,6,0,0,0,23,4,0,58,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,4,0,10,0,0,12,2,0,45,9
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,4,0,0,0,0,15,6,0,63,9
IGHV3-33*01,IGHD6-19*01,IGHJ3*02,0,0,8,2,0,0,0,8,5,0,54,11
