bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.7326388888888888,,0.0291197815402989
0.01,0.03935185185185185,,0.006748786915330209
0.02,0.034722222222222224,,0.00633938145260609
0.03,0.047453703703703706,,0.007411023422954686
0.04,0.03356481481481482,,0.006232829637887157
0.05,0.02546296296296296,,0.00542872194424008
0.06,0.027777777777777776,,0.00567011514533143
0.07,0.020833333333333332,,0.004910463758239913
0.08,0.020833333333333332,,0.004910463758239913
0.09,0.008101851851851851,,0.003062212165584017
0.1,0.006944444444444444,,0.002835057572665715
0.11,0.0011574074074074073,,0.0011574074074074073
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0011574074074074073,,0.0011574074074074073
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
