bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.695,,0.026362852652928138
0.01,0.079,,0.008888194417315589
0.02,0.08,,0.00894427190999916
0.03,0.063,,0.007937253933193772
0.04,0.027,,0.005196152422706632
0.05,0.017,,0.00412310562561766
0.06,0.018,,0.004242640687119285
0.07,0.013,,0.003605551275463989
0.08,0.004,,0.002
0.09,0.002,,0.0014142135623730952
0.1,0.002,,0.0014142135623730952
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
