bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.651,,0.025514701644346147
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.01,,0.0031622776601683794
0.04,0.007,,0.0026457513110645908
0.05,0.023,,0.004795831523312719
0.06,0.01,,0.0031622776601683794
0.07,0.006,,0.002449489742783178
0.08,0.026,,0.005099019513592784
0.09,0.025,,0.005
0.1,0.037,,0.00608276253029822
0.11,0.019,,0.004358898943540674
0.12,0.025,,0.005
0.13,0.017,,0.00412310562561766
0.14,0.016,,0.004
0.15,0.015,,0.003872983346207417
0.16,0.021,,0.00458257569495584
0.17,0.007,,0.0026457513110645908
0.18,0.023,,0.004795831523312719
0.19,0.002,,0.0014142135623730952
0.2,0.009,,0.003
0.21,0.007,,0.0026457513110645908
0.22,0.004,,0.002
0.23,0.009,,0.003
0.24,0.0,,0.0
0.25,0.015,,0.003872983346207417
0.26,0.004,,0.002
0.27,0.006,,0.002449489742783178
0.28,0.001,,0.001
0.29,0.001,,0.001
0.3,0.001,,0.001
0.31,0.001,,0.001
0.32,0.0,,0.0
0.33,0.001,,0.001
0.34,0.001,,0.001
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
