bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.7349537037037037,,0.02916574807489387
0.01,0.061342592592592594,,0.008426053112593193
0.02,0.06018518518518518,,0.008346183508018494
0.03,0.03935185185185185,,0.006748786915330209
0.04,0.03935185185185185,,0.006748786915330209
0.05,0.03935185185185185,,0.006748786915330209
0.06,0.020833333333333332,,0.004910463758239913
0.07,0.003472222222222222,,0.0020046884346862004
0.08,0.0011574074074074073,,0.0011574074074074073
0.09,0.0,,0.0
0.1,0.0,,0.0
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
