bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.47794871794871796,,0.02214054681530554
0.01,0.09641025641025641,,0.00994395868187965
0.02,0.06974358974358974,,0.00845765256536956
0.03,0.07692307692307693,,0.00888231183368655
0.04,0.050256410256410255,,0.0071794871794871795
0.05,0.05333333333333334,,0.007396002616336388
0.06,0.043076923076923075,,0.006646913536828575
0.07,0.043076923076923075,,0.006646913536828575
0.08,0.019487179487179488,,0.00447066558311864
0.09,0.01641025641025641,,0.0041025641025641026
0.1,0.022564102564102566,,0.004810682830588133
0.11,0.010256410256410256,,0.0032433617027367995
0.12,0.015384615384615385,,0.003972290611494787
0.13,0.003076923076923077,,0.00177646236673731
0.14,0.0010256410256410256,,0.0010256410256410256
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0010256410256410256,,0.0010256410256410256
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
