bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.661,,0.02570992026436488
0.01,0.09,,0.009486832980505138
0.02,0.091,,0.009539392014169456
0.03,0.074,,0.008602325267042627
0.04,0.028,,0.0052915026221291815
0.05,0.021,,0.00458257569495584
0.06,0.022,,0.00469041575982343
0.07,0.005,,0.00223606797749979
0.08,0.003,,0.0017320508075688772
0.09,0.004,,0.002
0.1,0.0,,0.0
0.11,0.001,,0.001
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
