bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.7222222222222222,,0.028912027770362954
0.01,0.05555555555555555,,0.008018753738744801
0.02,0.03819444444444445,,0.006648799359419015
0.03,0.02662037037037037,,0.005550730929760091
0.04,0.04050925925925926,,0.006847314563772704
0.05,0.03935185185185185,,0.006748786915330209
0.06,0.024305555555555556,,0.0053039070543470365
0.07,0.03125,,0.006014065304058602
0.08,0.015046296296296295,,0.004173091754009247
0.09,0.004629629629629629,,0.0023148148148148147
0.1,0.0011574074074074073,,0.0011574074074074073
0.11,0.0,,0.0
0.12,0.0011574074074074073,,0.0011574074074074073
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
