bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,837.0,,28.930952282978865
0.5,166.0,,12.884098726725126
1.5,75.0,,8.660254037844387
2.5,55.0,,7.416198487095663
3.5,23.0,,4.795831523312719
4.5,7.0,,2.6457513110645907
5.5,3.0,,1.7320508075688772
6.5,2.0,,1.4142135623730951
7.5,1.0,,1.0
8.5,4.0,,2.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
