bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,706.0,,26.570660511172846
0.5,145.0,,12.041594578792296
1.5,66.0,,8.12403840463596
2.5,50.0,,7.0710678118654755
3.5,18.0,,4.242640687119285
4.5,7.0,,2.6457513110645907
5.5,2.0,,1.4142135623730951
6.5,2.0,,1.4142135623730951
7.5,1.0,,1.0
8.5,3.0,,1.7320508075688772
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
