bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.17696629213483145,,0.022295657115712842
0.01,0.0,,0.0
0.02,0.042134831460674156,,0.010879166702829823
0.03,0.019662921348314606,,0.007431885705237614
0.04,0.08707865168539326,,0.015639787536039385
0.05,0.011235955056179775,,0.0056179775280898875
0.06,0.0449438202247191,,0.011235955056179775
0.07,0.03932584269662921,,0.010510273558353768
0.08,0.07303370786516854,,0.014323088521328046
0.09,0.025280898876404494,,0.008426966292134831
0.1,0.047752808988764044,,0.011581757375330508
0.11,0.03932584269662921,,0.010510273558353768
0.12,0.06741573033707865,,0.013761178330242572
0.13,0.033707865168539325,,0.009730622514431894
0.14,0.02247191011235955,,0.007945020013331996
0.15,0.03651685393258427,,0.010127953020966262
0.16,0.033707865168539325,,0.009730622514431894
0.17,0.011235955056179775,,0.0056179775280898875
0.18,0.0056179775280898875,,0.003972510006665998
0.19,0.03089887640449438,,0.009316361770661235
0.2,0.019662921348314606,,0.007431885705237614
0.21,0.008426966292134831,,0.004865311257215947
0.22,0.008426966292134831,,0.004865311257215947
0.23,0.014044943820224719,,0.006281089824437612
0.24,0.008426966292134831,,0.004865311257215947
0.25,0.0056179775280898875,,0.003972510006665998
0.26,0.025280898876404494,,0.008426966292134831
0.27,0.0056179775280898875,,0.003972510006665998
0.28,0.008426966292134831,,0.004865311257215947
0.29,0.016853932584269662,,0.006880589165121286
0.3,0.014044943820224719,,0.006281089824437612
0.31,0.0028089887640449437,,0.0028089887640449437
0.32,0.0,,0.0
0.33,0.0028089887640449437,,0.0028089887640449437
0.34,0.0028089887640449437,,0.0028089887640449437
0.35000000000000003,0.0,,0.0
0.36,0.0056179775280898875,,0.003972510006665998
0.37,0.0,,0.0
0.38,0.0028089887640449437,,0.0028089887640449437
0.39,0.0,,0.0
0.4,0.0,,0.0
