bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,454.0,,21.307275752662516
0.5,193,,13.892443989449804
1.5,119,,10.908712114635714
2.5,51,,7.14142842854285
3.5,42,,6.48074069840786
4.5,20,,4.47213595499958
5.5,25,,5.0
6.5,11,,3.3166247903554
7.5,8,,2.8284271247461903
8.5,19,,4.358898943540674
9.5,5,,2.23606797749979
10.5,3,,1.7320508075688772
11.5,4,,2.0
12.5,5,,2.23606797749979
13.5,4,,2.0
14.5,1,,1.0
15.5,2,,1.4142135623730951
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
