bin_low_edge,contents,binlabel,error
-0.0432,1.0,,1.0
-0.04,0.0,,0.0
-0.0368,0.0,,0.0
-0.0336,1.0,,1.0
-0.0304,1.0,,1.0
-0.027200000000000002,3.0,,1.7320508075688772
-0.024,6.0,,2.449489742783178
-0.0208,9.0,,3.0
-0.0176,11.0,,3.3166247903554
-0.0144,15.0,,3.872983346207417
-0.011199999999999998,56.0,,7.483314773547883
-0.008,85.0,,9.219544457292887
-0.004799999999999999,154.0,,12.409673645990857
-0.0015999999999999973,470.0,,21.6794833886788
0.0016000000000000042,88.0,,9.38083151964686
0.004799999999999999,54.0,,7.3484692283495345
0.008,14.0,,3.7416573867739413
0.011200000000000002,4.0,,2.0
0.014400000000000003,2.0,,1.4142135623730951
0.017600000000000005,4.0,,2.0
0.0208,0.0,,0.0
0.024,0.0,,0.0
0.02720000000000001,0.0,,0.0
0.030400000000000003,0.0,,0.0
0.0336,0.0,,0.0
0.036800000000000006,0.0,,0.0
0.04,0.0,,0.0
