bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,4,,2.0
-11.5,1,,1.0
-10.5,4,,2.0
-9.5,5,,2.23606797749979
-8.5,1,,1.0
-7.5,5,,2.23606797749979
-6.5,4,,2.0
-5.5,13,,3.605551275463989
-4.5,22,,4.69041575982343
-3.5,35,,5.916079783099616
-2.5,68,,8.246211251235321
-1.5,169,,13.0
-0.5,593,,24.351591323771842
0.5,78,,8.831760866327848
1.5,13,,3.605551275463989
2.5,5,,2.23606797749979
3.5,2,,1.4142135623730951
4.5,2,,1.4142135623730951
5.5,1,,1.0
6.5,1.0,,1.0
7.5,0.0,,0.0
