bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,3,,1.7320508075688772
-11.5,1,,1.0
-10.5,3,,1.7320508075688772
-9.5,2,,1.4142135623730951
-8.5,5,,2.23606797749979
-7.5,7,,2.6457513110645907
-6.5,9,,3.0
-5.5,8,,2.8284271247461903
-4.5,16,,4.0
-3.5,37,,6.082762530298219
-2.5,57,,7.54983443527075
-1.5,157,,12.529964086141668
-0.5,570,,23.874672772626646
0.5,94,,9.695359714832659
1.5,35,,5.916079783099616
2.5,18,,4.242640687119285
3.5,1,,1.0
4.5,0.0,,0.0
5.5,2,,1.4142135623730951
6.5,1.0,,1.0
7.5,0.0,,0.0
