bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,523.0,,22.869193252058544
0.5,211,,14.52583904633395
1.5,94,,9.695359714832659
2.5,55,,7.416198487095663
3.5,31,,5.5677643628300215
4.5,23,,4.795831523312719
5.5,16,,4.0
6.5,7,,2.6457513110645907
7.5,8,,2.8284271247461903
8.5,6,,2.449489742783178
9.5,6,,2.449489742783178
10.5,10,,3.1622776601683795
11.5,7,,2.6457513110645907
12.5,3,,1.7320508075688772
13.5,3,,1.7320508075688772
14.5,6,,2.449489742783178
15.5,4,,2.0
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,2,,1.4142135623730951
19.5,2,,1.4142135623730951
20.5,3,,1.7320508075688772
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1,,1.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1,,1.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1.0,,1.0
34.5,0.0,,0.0
