bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,478.0,,21.863211109075447
0.5,187,,13.674794331177344
1.5,82,,9.055385138137417
2.5,67,,8.18535277187245
3.5,36,,6.0
4.5,20,,4.47213595499958
5.5,14,,3.7416573867739413
6.5,10,,3.1622776601683795
7.5,19,,4.358898943540674
8.5,6,,2.449489742783178
9.5,8,,2.8284271247461903
10.5,9,,3.0
11.5,9,,3.0
12.5,8,,2.8284271247461903
13.5,6,,2.449489742783178
14.5,2,,1.4142135623730951
15.5,4,,2.0
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,2,,1.4142135623730951
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
