bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,295.0,,17.175564037317667
0.5,213,,14.594519519326424
1.5,110,,10.488088481701515
2.5,95,,9.746794344808963
3.5,73,,8.54400374531753
4.5,45,,6.708203932499369
5.5,28,,5.291502622129181
6.5,22,,4.69041575982343
7.5,14,,3.7416573867739413
8.5,13,,3.605551275463989
9.5,9,,3.0
10.5,12,,3.4641016151377544
11.5,11,,3.3166247903554
12.5,11,,3.3166247903554
13.5,11,,3.3166247903554
14.5,2,,1.4142135623730951
15.5,3,,1.7320508075688772
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
