bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,5,,2.23606797749979
-7.5,3,,1.7320508075688772
-6.5,9,,3.0
-5.5,9,,3.0
-4.5,16,,4.0
-3.5,32,,5.656854249492381
-2.5,69,,8.306623862918075
-1.5,145,,12.041594578792296
-0.5,519,,22.781571499789035
0.5,97,,9.848857801796104
1.5,31,,5.5677643628300215
2.5,16,,4.0
3.5,13,,3.605551275463989
4.5,5,,2.23606797749979
5.5,0.0,,0.0
6.5,1.0,,1.0
7.5,0.0,,0.0
