bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,2.0,,1.4142135623730951
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,3,,1.7320508075688772
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,4,,2.0
-8.5,6,,2.449489742783178
-7.5,5,,2.23606797749979
-6.5,8,,2.8284271247461903
-5.5,8,,2.8284271247461903
-4.5,15,,3.872983346207417
-3.5,34,,5.830951894845301
-2.5,63,,7.937253933193772
-1.5,152,,12.328828005937952
-0.5,531,,23.043437243605826
0.5,122,,11.045361017187261
1.5,43,,6.557438524302
2.5,8,,2.8284271247461903
3.5,4,,2.0
4.5,4,,2.0
5.5,2,,1.4142135623730951
6.5,2,,1.4142135623730951
7.5,1.0,,1.0
8.5,0.0,,0.0
