bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,2,,1.4142135623730951
-8.5,4,,2.0
-7.5,7,,2.6457513110645907
-6.5,8,,2.8284271247461903
-5.5,20,,4.47213595499958
-4.5,21,,4.58257569495584
-3.5,30,,5.477225575051661
-2.5,69,,8.306623862918075
-1.5,173,,13.152946437965905
-0.5,498,,22.315913604421397
0.5,69,,8.306623862918075
1.5,38,,6.164414002968976
2.5,10,,3.1622776601683795
3.5,10,,3.1622776601683795
4.5,3,,1.7320508075688772
5.5,2,,1.4142135623730951
6.5,1,,1.0
7.5,1.0,,1.0
8.5,0.0,,0.0
