bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,2,,1.4142135623730951
-9.5,1,,1.0
-8.5,2,,1.4142135623730951
-7.5,0.0,,0.0
-6.5,6,,2.449489742783178
-5.5,7,,2.6457513110645907
-4.5,17,,4.123105625617661
-3.5,25,,5.0
-2.5,67,,8.18535277187245
-1.5,230,,15.165750888103101
-0.5,1614,,40.17461885320133
0.5,234,,15.297058540778355
1.5,130,,11.40175425099138
2.5,53,,7.280109889280518
3.5,47,,6.855654600401044
4.5,29,,5.385164807134504
5.5,30,,5.477225575051661
6.5,14,,3.7416573867739413
7.5,12,,3.4641016151377544
8.5,9,,3.0
9.5,8,,2.8284271247461903
10.5,6,,2.449489742783178
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,1.0,,1.0
16.5,0.0,,0.0
