bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1.0,,1.0
-9.5,1,,1.0
-8.5,3,,1.7320508075688772
-7.5,2,,1.4142135623730951
-6.5,8,,2.8284271247461903
-5.5,9,,3.0
-4.5,22,,4.69041575982343
-3.5,30,,5.477225575051661
-2.5,93,,9.643650760992955
-1.5,174,,13.19090595827292
-0.5,1405,,37.48332962798263
0.5,252,,15.874507866387544
1.5,171,,13.076696830622021
2.5,117,,10.816653826391969
3.5,87,,9.327379053088816
4.5,56,,7.483314773547883
5.5,34,,5.830951894845301
6.5,25,,5.0
7.5,20,,4.47213595499958
8.5,17,,4.123105625617661
9.5,19,,4.358898943540674
10.5,5,,2.23606797749979
11.5,9,,3.0
12.5,5,,2.23606797749979
13.5,10,,3.1622776601683795
14.5,8,,2.8284271247461903
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,1,,1.0
19.5,2.0,,1.4142135623730951
20.5,0.0,,0.0
